子龙      580/1773090 = 0.0003271125549182501

矮人族长    278/1053570 = 0.0002638647645623926
大拿兔    324/1241900 = 0.0002608905708994283
护腕        90/352081 = 0.0002556229958447062
护腕        90/352081 = 0.0002556229958447062
护腕        90/352081 = 0.0002556229958447062
护腕        90/352081 = 0.0002556229958447062
护腕        90/352081 = 0.0002556229958447062
护腕        90/352081 = 0.0002556229958447062
胖墩       215/842157 = 0.000255296815201916
黑巫杖      65/255080 = 0.0002548220166222362
黑巫杖      65/255080 = 0.0002548220166222362
黑巫杖      65/255080 = 0.0002548220166222362
冒险者之翼  110/440230 = 0.00024986938645707923
冒险者之翼  110/440230 = 0.00024986938645707923
冒险者之翼  110/440230 = 0.00024986938645707923
勇者长剑    105/421191 = 0.00024929307606287886
短剑        60/241483 = 0.0002484646952373459
短剑        60/241483 = 0.0002484646952373459
圆盾        40/164887 = 0.000242590380078478
圆盾        40/164887 = 0.000242590380078478
圆盾        40/164887 = 0.000242590380078478
圆盾        40/164887 = 0.000242590380078478
雪女      378/1590207 = 0.00023770490256928815
铜甲        45/197931 = 0.00022735195598466132
清道夫     187/942480 = 0.0001984126984126984
圆桌铠甲    70/410647 = 0.0001704627088472581 


战力 164829 277层

战力 162633 275层
挑战 精英3-2-1 失败 下次+3 4.28
    普通3-3-1 失败  下次+3 4.28


