
  date         |  level | fight   |  cell | get
---------------|--------|---------|-------|----------
2018-9-19      |  48    | 271685  |   355 | 
2018-9-16      |  47    | 261637  |   353 | 
2018-9-15      |  46    | 261303  |   349 | 剑圣西纳
2018-9-12      |  46    | 220208  |   299 | 
2018-9-10      |  46    | 219600  |   298 | 
2018-9-09      |  45    | 216841  |   298 | 
2018-9-08      |  45    | 216471  |   296 | 
2018-9-07      |  45    | 215105  |   295 | 
2018-9-06      |  45    | 213580  |   294 | 
2018-9-05      |  45    | 213244  |   293 | 
2018-9-04      |  45    | 210723  |   292 | 
2018-9-03      |  43    | 208261  |   289 | 
2018-8-25      |  43    | 181648  |   285 | 
2018-8-24      |  43    | 181648  |   284 | 
2018-8-23      |  43    | 180854  |   280 | 
2018-8-22      |  41    | 173706  |   273 | 
2018-8-21      |  41    | 172561  |   266 | 
2018-8-20      |  41    | 171254  |   265 | 
2018-8-15      |  41    | 167182  |   255 | 


version 1
  date         |  level | life   |  dps all | dps min   | get     | mult    
---------------|--------|--------|----------|-----------|---------|------
  2018-9-20    |  940   | 939s   | 29.7s    |           |         |
  2018-9-19    |  935   | 431s   | 19.2s    |           |         | 
  2018-9-18    |  930   | 394s   | 16.3s    |           |         | 
  2018-9-17    |  925   | 361s   | 6.54s    |           |         | 
  2018-9-17    |  900   | 128s   | 6.54s    |           |         | 
  2018-9-14    |  875   | 70.4s  | 2.44s    |           |         | 
  2018-9-13    |  870   | 30.4s  |          |           |         | 
  2018-9-11    |  860   | 18.6s  | 779Q     |           |         | 
  2018-9-10    |  850   | 17s    | 658Q     |           |         | 
  2018-9-09    |  850   | 15.5s  | 611Q     |           |         | 
  2018-9-08    |  845   | 13.1s  | 366Q     |           |         | 
  2018-9-08    |  840   | 12s    | 338Q     |           |         | 
  2018-9-06    |  825   | 9.23s  |          |           |         | 
  2018-9-05    |  800   | 2.08s  |          |           |         | 
  2018-9-03    |  790   | 1.35s  | 29Q      |           |         | 
  2018-9-03    |  755   |  285Q  | 29Q      |           |         | 
  2018-8-27    |  720   | 42.8Q  | 2.04Q    |           |         | 
  2018-8-25    |  685   | 24.4Q  |          |           |         | 
  2018-8-25    |  685   | 22.1Q  | 1.38Q    |           |         | 
  2018-8-24    |  685   | 15.4Q  |          |           |         | 
  2018-8-23    |  680   | 14Q    | 600q     |           |         | 
  2018-8-21    |  675   | 12.8Q  |          |           |         | 
  2018-8-20    |  645   | 2.11Q  |          |           |         | 
  2018-8-20    |  635   | 903q   | 29.1q    |           |         | 
  2018-8-17    |  600?  | 198q   | 8.59q    |           |         | 
  2018-8-16    |  590   | 177q   | 4.02q    |           |         | 
  2018-8-15    |  585   | 158q   |          |           |         | 
  2018-8-13    |  560   |        |          |           |         |
  2018-8-12    |  555   | 28.9q  | 1.39q    |           |         | 
  2018-8-12    |  545   | 23.6q  | 591t     |           |         | 
  2018-8-11    |  530   | 17q    | 394t     |           |         |
  2018-8-10    |  510   | 5.05q  | 108t     |           |         |
  2018-8-9     |  505   | 4.47q  |          |           |         | 
               |  500   | 3.4q   | 34.8t    |           |         |  
  2018-8-8     |  490   | 456t   |          |           |         | 
  2018-8-7     |  475   | 187t   | 4.53t    |           |         | 
  2018-8-6     |  455   | 101t   | 2.74t    |           |         |
  2018-8-4     |  380   | 5.25t  | 894B     |           |         |
               |  190   | 1B     |          |           |         |
               |  160   | 231M   |          |           |         | 
               |  145   | 93.6M  |          |           |         | 
               |  140   | 78.2M  |          |           |         | 
               |  135   | 62.5M  |          |           |         | 
               |  110   | 15.7M  |          |           |         | 
               |  100   | 10.3M  |          |           |         |
               |  75    | 3.05M  |          |           |         |
               |  70    | 1.93M  |          |           |         | 
               |  65    | 1.41M  |          |           |         |
               |  60    | 1.02M  | 21k      |           |         |
               |  55    | 773K   |          |           |         | 
               |  25    | 66.3K  |          |           |         |  
               |  15    | 24.8k  |          |           |         | 


